lcg_linear,126007812,62995970,31490048,15737088,16708222,16708014,16285334,26369069,29217606,18498878,18660706,16207259,18750377,16254500,21833033,16602045,15916220,16587895,15044544,14355038,16439367,16758075,14840692,14242674,14033881,20484025,16030824,16871114,15413256,46752084,80139714,101414016,2807924617
lcg_nested,126007812,62995970,31490048,15737088,16721469,16970950,16349351,14324814,22334053,30668615,18223476,16112759,18969650,27946857,21885374,17499004,19991153,16581588,15171191,42812785,25930401,20376218,15505099,17343556,24000892,25033236,45379229,78191181,49518520,43075113,41879234,59102430,3636793692
lookup3,46500125,20012946,3193068,1580396,3910891,13405145,33709328,19232274,14992821,23026346,18076750,28225684,32970871,57118132,86013776,104244365,58575345,30749061,15933390,9055053,14356383,30008457,52245413,30835891,22665091,7420884,4276137,9108573,25414569,51016762,76690579,42697934,7676699985
lookup3.y,51859689,12831585,1921537,693327,721442,991945,2793488,2918720,4641515,1617543,558690,757219,982690,1932551,7534009,6461386,8573097,14750315,12677965,7231160,2712611,1316998,1847888,2008657,3346633,4953997,1861904,1332581,948316,1265100,3900420,4142092,1209704295
lookup3.z,1739672,1328859,582175,552004,778550,1001781,793002,1023236,2367922,1812242,798789,710483,652998,581975,698620,1289516,1786168,2776657,3631199,3365070,1229556,952101,1433524,1747004,1615237,774412,557613,792871,667898,742140,875804,1192507,592547458
lowbias32_lincomb,492287,491515,491897,492907,491972,493133,491641,492189,491911,492687,492624,493812,492164,491711,491440,492334,490716,491947,490542,493360,492657,491386,492916,491951,493174,491202,492113,491248,492932,492643,493716,492973,504088684
lowbias32_linear,513196,514785,512903,512839,515634,516998,518363,515314,515059,515640,514951,514821,512088,512892,513881,513274,514292,516696,514732,513985,517176,514551,516125,516605,513787,514518,517472,513027,513950,513913,515444,513854,504835486
lowbias32_nested,491785,491013,492410,492077,490495,491726,491642,491596,491797,491324,492309,493350,492592,491198,491879,492602,492887,492878,493154,491521,491872,493786,491426,492610,493519,491488,492563,490663,491569,491716,492480,490873,504074714
md5,491309,491015,492979,493731,492939,493041,491882,493029,491465,493295,492647,491528,491921,492056,491704,490956,491793,492498,492720,491935,491924,492347,492102,492927,492900,491296,493478,491538,492431,493517,493886,492987,504128418
md5.w,492228,493354,491689,492160,490813,490825,491943,493359,491004,492889,491582,492382,492864,491076,492597,492456,492053,492938,490647,491981,492354,492296,491002,492132,492017,492145,491970,494169,493166,493351,492354,493512,504072950
md5.y,492441,491532,494060,492357,491515,492155,493027,492206,493091,493163,493153,490097,492235,492393,492429,490520,492412,492203,492029,492140,492400,490647,492933,491745,493814,493274,492949,492722,493150,492631,493579,493762,504114823
md5.z,493569,492152,492574,491445,492001,492872,491587,492243,491623,493458,491727,493019,491705,492204,493359,490879,492750,491591,492248,492631,492910,491977,491612,493630,493757,492607,491676,492868,492685,492431,494169,492372,504159719
md5_2,492087,491457,493368,492218,492279,492022,492267,491627,491265,493926,491526,492437,490816,493397,491715,492686,491233,492543,490231,491493,491763,489859,491129,493453,490993,492414,490782,491908,492475,491923,492881,491665,504078104
md5_2.w,491748,492755,493238,492777,491954,492421,491829,490922,492117,491258,492876,489991,492457,492782,490999,491711,492679,493398,492890,490433,493769,492573,492461,492167,491915,493053,492327,491630,491105,491872,491645,491763,504064003
md5_2.y,492409,493158,492145,493073,492640,493074,490524,491660,494100,492961,491376,492808,491637,494422,491950,494065,493914,491439,490508,491240,493299,491676,492959,491792,493875,493039,492486,491648,491542,492499,492169,492308,504093988
md5_2.z,492639,492727,493547,491653,492309,490578,492730,491570,493151,492001,493244,493059,493419,491970,492786,492182,491617,494384,492198,490592,492757,493059,490457,492180,492034,493154,494481,492522,491561,492834,493705,491092,504115780
md5_3,491820,491224,492786,491136,492520,491960,491722,491412,492509,492975,492058,491686,491023,492747,491431,491726,492141,494888,492259,491322,492491,490383,492770,492032,491147,491872,492917,492915,491966,491343,492445,491831,504054939
md5_3.w,492307,492161,492518,492422,492325,492758,492015,494020,493344,491679,493373,492841,491321,492159,490666,492145,492312,492397,493886,492821,492667,493091,491239,493427,491577,492064,492057,492013,493808,491900,492913,492581,504121096
md5_3.y,491628,492653,493525,492548,492641,491969,493001,492586,492184,492488,492598,491837,493538,491748,493205,491051,491904,491864,492875,492958,492697,490289,493354,492480,492957,492427,490039,491351,491765,493217,493753,491316,504098537
md5_3.z,491444,492388,492209,492692,492568,492852,492074,492137,491394,492966,491723,491642,491694,492024,492603,493334,492425,490923,492395,491624,492559,493489,490342,491664,493091,492053,491928,493791,495290,492709,491002,491106,504084227
murmur3_2,490666,493028,492903,491935,492602,492973,492696,490142,492461,493022,492229,493380,492416,492120,491851,491001,494083,492930,490930,492468,491405,492517,493579,491982,491052,491358,491380,492041,494300,491069,490388,492441,504115191
murmur3_3,494262,491595,493422,490513,491323,491857,490660,491684,492130,491965,493650,493238,491204,493906,490478,492350,490626,493450,491486,491541,492000,492568,492297,492090,491262,493051,491478,491985,490721,493909,491310,492042,504092549
murmur3_4,492898,492700,491319,492006,491720,492283,490615,492656,492148,492166,491084,492080,493161,491527,492179,492662,490796,492657,492633,492764,494384,491418,492099,492813,491917,491480,493444,491284,492557,492007,492193,492711,504132730
newintegerhash_lincomb,490714,492156,491789,491203,492965,491757,491483,493179,492545,492870,492872,491738,491726,493610,492070,494146,492806,491437,493571,492609,493590,491137,492960,492495,493292,492526,494234,491950,491833,492762,491622,492451,504081782
newintegerhash_linear,513889,514163,514832,514805,515038,515064,516391,514949,514863,512057,514143,512496,515600,514757,514263,512450,513244,514200,513670,515221,514876,514692,514525,515197,514594,514474,511209,514421,511663,515351,517028,514419,504794571
newintegerhash_nested,492224,491637,491910,493511,493528,491484,491718,492405,492577,491779,493982,493349,491408,492823,493401,491362,491740,492575,493384,494513,492417,492169,492245,492230,493943,492576,491858,490824,491131,491509,491497,490668,504067468
one_at_a_time_2,949469,613400,821923,671568,518914,497073,544017,1052912,771300,674318,1613440,952300,868495,2481188,1167601,517588,494664,571687,516674,495115,492082,514073,701936,588679,530361,819967,646081,573187,1049017,721984,543123,874868,535399357
one_at_a_time_3,498028,497659,500482,498339,494909,491813,494518,494589,493736,492944,492208,492486,493815,492459,492237,491487,490778,492039,492427,492404,490890,491866,491908,491623,492137,492328,493456,494026,491502,492736,492190,494155,504114718
one_at_a_time_4,491794,491842,491754,493760,495082,491175,492948,491415,492855,492317,492960,491651,493353,492063,492031,491534,493547,492009,491122,491680,493511,492242,492692,492015,492132,491384,494440,491799,491939,492322,491687,490488,504102028
pcg2d,493137,492443,492232,493101,491966,492295,492551,491620,492447,494044,491196,493339,492729,493060,492860,492597,492849,491336,491457,492207,492119,492183,493252,493796,492140,492366,492560,493121,491990,492927,493737,493006,504107341
pcg2d.y,492525,491204,491055,491304,490827,492355,492372,492685,490945,490577,493753,491038,491672,492356,493293,492924,490600,492862,491726,491562,492696,492986,493000,492160,492770,492571,490919,492800,494393,490430,492251,492154,504092592
pcg3d,1186963,525605,496958,493080,492582,493293,493136,491615,491705,493281,492101,493130,489834,491100,492569,490605,490513,491785,493335,491723,489292,492785,492368,491774,492177,492731,492318,492934,491214,493854,493107,492692,504714365
pcg3d.y,935480,519641,493518,493301,493339,490385,492372,492388,491751,492332,493181,491092,493002,492477,491720,491579,491329,492210,493057,492006,491879,491761,491427,493258,493584,492800,490330,491827,492864,491543,492452,492036,504659528
pcg3d.z,1000994,504237,492214,492518,493066,492063,491586,490979,493780,492861,493060,491709,492249,493696,492200,492271,491525,492593,490437,490040,490174,491890,490824,494400,489717,492825,491559,492997,492688,494996,492255,493530,504663732
pcg3d16,500653,500036,504125,499521,506432,501527,497726,498246,500737,503646,494126,496155,500402,495496,500941,500209,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64889087198
pcg3d16.y,492427,491772,491775,493145,492420,492135,492397,492787,491080,492738,492409,490978,493322,492738,493182,491115,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64911726824
pcg3d16.z,491097,492204,491576,492452,492765,493014,490909,491190,492352,492789,491290,493710,491821,491558,493671,491584,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64898741638
pcg4d,1222477,506975,496460,492506,490584,492054,493495,492125,493741,494699,492350,490579,492525,493294,494251,491836,492688,490947,493312,491268,492802,492393,491433,493140,491849,492337,492250,491539,493089,491849,492065,495198,504810816
pcg4d.w,496838,492168,492101,492622,493038,492094,494720,492635,491899,492260,492048,492721,493471,491793,493304,492741,492527,491021,492102,491024,491961,492740,491712,492270,492302,492087,492989,493265,492244,492903,492530,492249,504069721
pcg4d.y,806948,500441,492063,493007,492791,491548,491886,492230,490557,493024,490520,492159,490763,493632,491423,491408,492341,492436,491577,492127,491614,491884,492733,490354,491542,492358,494814,491419,492526,492128,492598,490788,504416340
pcg4d.z,809136,492225,492452,492042,491204,491324,491473,492494,490578,491534,492268,492167,492332,491451,493907,493081,493302,491544,491504,492172,491692,491870,492875,490841,490853,491986,492421,492278,493682,493096,492458,493976,504429440
pcg_lincomb,493129,490997,491347,491844,492269,493405,492598,490733,492793,492193,491659,492071,492971,491275,493441,492017,492491,490948,491244,494219,491556,493149,492827,493540,491033,491822,492480,491552,492169,492230,491096,492383,504078244
pcg_linear,513106,515430,514632,514639,515428,516511,517668,515652,512067,513366,516247,516558,517641,515369,514204,515514,516092,515103,512648,517401,514176,514655,515053,515162,511154,515654,513563,516271,515082,513407,513198,513670,504779626
pcg_nested,492466,492422,493681,491718,492242,492367,493771,492157,492958,492351,492815,493027,490935,492654,493041,492728,493409,491844,492272,493158,491386,492276,493489,491973,490532,492088,490773,491912,491903,491099,492643,493377,504121256
pixar_randfloat,493445,492961,492967,492520,492190,492872,490996,492659,491610,494724,492681,492269,492752,491951,492038,493402,492347,492627,492345,492233,492818,492219,492018,490965,490109,491912,492069,491160,491521,492549,493462,491621,504094661
prospector_best_lincomb,490402,493672,493945,491593,492596,491322,492368,492410,492481,493569,491778,491660,491637,490929,491868,491298,492549,492836,493505,492113,491135,491501,493359,493992,490483,491355,491997,492440,491998,493679,492215,490682,504116220
prospector_best_linear,515910,514471,512602,514057,513015,513242,514674,515509,514630,515051,516156,512648,515231,512737,515097,511639,515161,514311,516374,513893,514692,514499,515489,517367,515157,513082,516193,515178,515174,515616,512557,515933,504815117
prospector_best_nested,492035,493901,492781,493249,493055,489557,492008,493810,492917,491660,493512,492706,493543,492952,493953,492722,493589,490753,492614,492748,492578,492355,493191,490640,492043,491986,492386,490849,491130,492382,489851,492183,504122551
pseudo,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,251736660,251736660,251736660,251736660,251736660,252031500,251736660,251736660,247119580,246366100,243576892,240505900,240332212,237092244,189876644,194455062,218081664,205195630,217253100,222433579576
pxq_lincomb,493993,492003,492432,492429,492515,492280,490416,492784,492475,490929,492535,491629,491183,492132,490186,492504,490587,492877,493990,491653,492281,491742,491789,492833,491146,492276,491961,492448,492684,493322,492997,493885,504124751
pxq_linear,514390,512633,517581,514289,512753,513976,514811,514978,513555,513329,512920,514755,514899,514157,512687,516412,515242,515383,516084,515547,515926,514904,514932,515568,513161,515856,517030,513868,514951,512866,513532,514331,504777207
pxq_nested,492433,492039,492230,492439,491715,491964,491772,491902,493790,492710,493309,490186,491533,491902,492069,492309,492420,492655,492196,493295,492329,491916,492571,491482,493016,491925,491743,490617,492953,491085,492468,492117,504019530
